Type,Total Affected Area,Total Damaged Area,Damaged Early Rice,Damaged Medium Rice,Damaged Late Rice
Report,29.049,17.941,1.694,2.483,13.659
3T-FDC,28.47149,21.512,1.625,2.497,17.389
MRC-FDC,28.47149,23.368,0,0,0
